mean,lon,lat
0,-26.25,-11
0,-25.625,-11
0,-25,-11
0,-24.375,-11
0,-23.75,-11
0,-23.125,-11
0,-22.5,-11
0,-21.875,-11
0,-21.25,-11
0,-20.625,-11
0,-20,-11
0,-19.375,-11
0,-18.75,-11
0,-18.125,-11
0,-17.5,-11
0,-16.875,-11
0,-16.25,-11
0,-15.625,-11
0,-15,-11
0,-14.375,-11
0,-13.75,-11
0,-13.125,-11
0,-12.5,-11
0,-11.875,-11
0,-11.25,-11
0,-10.625,-11
0,-10,-11
0,-9.375,-11
0,-8.75,-11
0,-8.125,-11
0,-7.5,-11
0,-6.875,-11
0,-6.25,-11
0,-5.625,-11
0,-5,-11
0,-4.375,-11
0,-3.75,-11
0,-3.125,-11
0,-2.5,-11
0,-1.875,-11
0,-1.25,-11
0,-0.625,-11
0,0,-11
0,0.625,-11
0,1.25,-11
0,1.875,-11
0,2.5,-11
0,3.125,-11
0,3.75,-11
0,4.375,-11
0,5,-11
0,5.625,-11
0,6.25,-11
0,6.875,-11
0,7.5,-11
0,8.125,-11
0,8.75,-11
0,9.375,-11
0,10,-11
0,10.625,-11
0,11.25,-11
0,11.875,-11
0,12.5,-11
0,13.125,-11
100.436176,13.75,-11
864.407056,14.375,-11
1331.510333,15,-11
1542.848556,15.625,-11
1531.342,16.25,-11
1241.411167,16.875,-11
1180.914444,17.5,-11
1241.202056,18.125,-11
1247.688944,18.75,-11
1371.927278,19.375,-11
1285.621333,20,-11
1186.233333,20.625,-11
1115.016667,21.25,-11
1095.129111,21.875,-11
1114.834278,22.5,-11
1161.967833,23.125,-11
1211.986722,23.75,-11
1301.266222,24.375,-11
1320.468889,25,-11
1401.350556,25.625,-11
1463.904333,26.25,-11
1220.817944,26.875,-11
1196.783889,27.5,-11
1144.5905,28.125,-11
1181.521778,28.75,-11
1222.284667,29.375,-11
1175.143944,30,-11
1199.025389,30.625,-11
1299.836611,31.25,-11
1421.589222,31.875,-11
1012.000611,32.5,-11
883.620556,33.125,-11
1331.084389,33.75,-11
681.333944,34.375,-11
1169.195778,35,-11
852.622111,35.625,-11
754.019278,36.25,-11
704.474778,36.875,-11
508.170222,37.5,-11
342.486389,38.125,-11
260.043,38.75,-11
298.070667,39.375,-11
146.471722,40,-11
48.986733,40.625,-11
0,41.25,-11
0,41.875,-11
0,42.5,-11
0,43.125,-11
0,43.75,-11
0,44.375,-11
0,45,-11
0,45.625,-11
0,46.25,-11
0,46.875,-11
0,47.5,-11
0,48.125,-11
0,48.75,-11
0,49.375,-11
0,50,-11
0,50.625,-11
0,51.25,-11
0,51.875,-11
0,52.5,-11
0,53.125,-11
0,53.75,-11
0,54.375,-11
0,55,-11
0,55.625,-11
0,56.25,-11
0,56.875,-11
0,57.5,-11
0,58.125,-11
0,58.75,-11
0,59.375,-11
0,60,-11
0,60.625,-11
0,61.25,-11
0,61.875,-11
0,62.5,-11
0,63.125,-11
0,63.75,-11
0,64.375,-11
0,65,-11
0,65.625,-11
0,66.25,-11
0,66.875,-11
0,67.5,-11
0,68.125,-11
0,68.75,-11
0,69.375,-11
0,70,-11
0,70.625,-11
0,71.25,-11
0,71.875,-11
0,72.5,-11
0,73.125,-11
0,73.75,-11
0,74.375,-11
0,75,-11
0,75.625,-11
0,76.25,-11
0,76.875,-11
0,77.5,-11
0,78.125,-11
0,78.75,-11
0,79.375,-11
0,80,-11
0,80.625,-11
0,81.25,-11
0,81.875,-11
0,82.5,-11
0,83.125,-11
0,83.75,-11
0,84.375,-11
0,85,-11
0,85.625,-11
0,86.25,-11
0,86.875,-11
0,87.5,-11
0,88.125,-11
0,88.75,-11
0,89.375,-11
0,90,-11
0,90.625,-11
0,91.25,-11
0,91.875,-11
0,92.5,-11
0,93.125,-11
0,93.75,-11
0,94.375,-11
0,95,-11
0,95.625,-11
0,96.25,-11
0,96.875,-11
0,97.5,-11
0,98.125,-11
0,98.75,-11
0,99.375,-11
0,100,-11
0,100.625,-11
0,101.25,-11
0,101.875,-11
0,102.5,-11
0,103.125,-11
0,103.75,-11
0,104.375,-11
0,105,-11
0,105.625,-11
0,106.25,-11
0,106.875,-11
0,107.5,-11
0,108.125,-11
0,108.75,-11
0,109.375,-11
0,110,-11
0,110.625,-11
0,111.25,-11
0,111.875,-11
0,112.5,-11
0,113.125,-11
0,113.75,-11
0,114.375,-11
0,115,-11
0,115.625,-11
0,116.25,-11
0,116.875,-11
0,117.5,-11
0,118.125,-11
0,118.75,-11
0,119.375,-11
0,120,-11
0,120.625,-11
7.8,121.25,-11
0,121.875,-11
14.555556,122.5,-11
99.096154,123.125,-11
0,123.75,-11
0,124.375,-11
0,125,-11
0,125.625,-11
0,126.25,-11
0,126.875,-11
0,127.5,-11
0,128.125,-11
0,128.75,-11
0,129.375,-11
0,130,-11
22.728022,130.625,-11
9.322034,131.25,-11
19.379977,131.875,-11
19.87071,132.5,-11
9.319149,133.125,-11
0,133.75,-11
0,134.375,-11
0,135,-11
0,135.625,-11
0,136.25,-11
21.724062,136.875,-11
0,137.5,-11
0,138.125,-11
0,138.75,-11
0,139.375,-11
0,140,-11
0,140.625,-11
0,141.25,-11
15.637555,141.875,-11
34.555477,142.5,-11
5.666667,143.125,-11
0,143.75,-11
0,144.375,-11
0,145,-11
0,145.625,-11
0,146.25,-11
0,146.875,-11
0,147.5,-11
0,148.125,-11
0,148.75,-11
0,149.375,-11
0,150,-11
40.4,150.625,-11
24.727273,151.25,-11
6.827586,151.875,-11
38.504762,152.5,-11
37.780075,153.125,-11
0,153.75,-11
0,154.375,-11
0,155,-11
0,155.625,-11
0,156.25,-11
0,156.875,-11
0,157.5,-11
0,158.125,-11
0,158.75,-11
0,159.375,-11
0,160,-11
0,160.625,-11
0,161.25,-11
238.27691,161.875,-11
86.688027,162.5,-11
0,163.125,-11
0,163.75,-11
0,164.375,-11
0,165,-11
120.325815,165.625,-11
55.751142,166.25,-11
38,166.875,-11
0,167.5,-11
0,168.125,-11
0,168.75,-11
0,169.375,-11
0,170,-11
0,170.625,-11
0,171.25,-11
0,171.875,-11
0,172.5,-11
0,173.125,-11
0,173.75,-11
0,174.375,-11
0,175,-11
0,175.625,-11
0,176.25,-11
0,176.875,-11
0,177.5,-11
0,178.125,-11
0,178.75,-11
10.333333,179.375,-11
0,-180,-10.5
0,-179.375,-10.5
0,-178.75,-10.5
0,-178.125,-10.5
0,-177.5,-10.5
0,-176.875,-10.5
0,-176.25,-10.5
0,-175.625,-10.5
0,-175,-10.5
0,-174.375,-10.5
0,-173.75,-10.5
0,-173.125,-10.5
0,-172.5,-10.5
0,-171.875,-10.5
0,-171.25,-10.5
0,-170.625,-10.5
0,-170,-10.5
0,-169.375,-10.5
0,-168.75,-10.5
0,-168.125,-10.5
0,-167.5,-10.5
0,-166.875,-10.5
0,-166.25,-10.5
0,-165.625,-10.5
0,-165,-10.5
0,-164.375,-10.5
0,-163.75,-10.5
0,-163.125,-10.5
0,-162.5,-10.5
0,-161.875,-10.5
13.171429,-161.25,-10.5
0,-160.625,-10.5
0,-160,-10.5
0,-159.375,-10.5
0,-158.75,-10.5
0,-158.125,-10.5
0,-157.5,-10.5
0,-156.875,-10.5
0,-156.25,-10.5
0,-155.625,-10.5
0,-155,-10.5
0,-154.375,-10.5
0,-153.75,-10.5
0,-153.125,-10.5
0,-152.5,-10.5
0,-151.875,-10.5
0,-151.25,-10.5
0,-150.625,-10.5
0,-150,-10.5
0,-149.375,-10.5
0,-148.75,-10.5
0,-148.125,-10.5
0,-147.5,-10.5
0,-146.875,-10.5
0,-146.25,-10.5
0,-145.625,-10.5
0,-145,-10.5
0,-144.375,-10.5
0,-143.75,-10.5
0,-143.125,-10.5
0,-142.5,-10.5
0,-141.875,-10.5
0,-141.25,-10.5
0,-140.625,-10.5
0,-140,-10.5
0,-139.375,-10.5
0,-138.75,-10.5
0,-138.125,-10.5
0,-137.5,-10.5
0,-136.875,-10.5
0,-136.25,-10.5
0,-135.625,-10.5
0,-135,-10.5
0,-134.375,-10.5
0,-133.75,-10.5
0,-133.125,-10.5
0,-132.5,-10.5
0,-131.875,-10.5
0,-131.25,-10.5
0,-130.625,-10.5
0,-130,-10.5
0,-129.375,-10.5
0,-128.75,-10.5
0,-128.125,-10.5
0,-127.5,-10.5
0,-126.875,-10.5
0,-126.25,-10.5
0,-125.625,-10.5
0,-125,-10.5
0,-124.375,-10.5
0,-123.75,-10.5
0,-123.125,-10.5
0,-122.5,-10.5
0,-121.875,-10.5
0,-121.25,-10.5
0,-120.625,-10.5
0,-120,-10.5
0,-119.375,-10.5
0,-118.75,-10.5
0,-118.125,-10.5
0,-117.5,-10.5
0,-116.875,-10.5
0,-116.25,-10.5
0,-115.625,-10.5
0,-115,-10.5
0,-114.375,-10.5
0,-113.75,-10.5
0,-113.125,-10.5
0,-112.5,-10.5
0,-111.875,-10.5
0,-111.25,-10.5
0,-110.625,-10.5
0,-110,-10.5
0,-109.375,-10.5
0,-108.75,-10.5
0,-108.125,-10.5
0,-107.5,-10.5
0,-106.875,-10.5
0,-106.25,-10.5
0,-105.625,-10.5
0,-105,-10.5
0,-104.375,-10.5
0,-103.75,-10.5
0,-103.125,-10.5
0,-102.5,-10.5
0,-101.875,-10.5
0,-101.25,-10.5
0,-100.625,-10.5
0,-100,-10.5
0,-99.375,-10.5
0,-98.75,-10.5
0,-98.125,-10.5
0,-97.5,-10.5
0,-96.875,-10.5
0,-96.25,-10.5
0,-95.625,-10.5
0,-95,-10.5
0,-94.375,-10.5
0,-93.75,-10.5
0,-93.125,-10.5
0,-92.5,-10.5
0,-91.875,-10.5
0,-91.25,-10.5
0,-90.625,-10.5
0,-90,-10.5
0,-89.375,-10.5
0,-88.75,-10.5
0,-88.125,-10.5
0,-87.5,-10.5
0,-86.875,-10.5
0,-86.25,-10.5
0,-85.625,-10.5
0,-85,-10.5
0,-84.375,-10.5
0,-83.75,-10.5
0,-83.125,-10.5
0,-82.5,-10.5
0,-81.875,-10.5
0,-81.25,-10.5
0,-80.625,-10.5
0,-80,-10.5
0,-79.375,-10.5
0,-78.75,-10.5
402.589527,-78.125,-10.5
1914.919009,-77.5,-10.5
4212.502111,-76.875,-10.5
4012.4175,-76.25,-10.5
2793.055833,-75.625,-10.5
872.167278,-75,-10.5
1147.193667,-74.375,-10.5
310.366222,-73.75,-10.5
322.428833,-73.125,-10.5
404.481056,-72.5,-10.5
392.816944,-71.875,-10.5
341.280667,-71.25,-10.5
312.682389,-70.625,-10.5
281.547056,-70,-10.5
271.396778,-69.375,-10.5
241.291778,-68.75,-10.5
204.432167,-68.125,-10.5
186.000667,-67.5,-10.5
175.062333,-66.875,-10.5
164.273333,-66.25,-10.5
147.721944,-65.625,-10.5
174.723778,-65,-10.5
229.249444,-64.375,-10.5
245.361278,-63.75,-10.5
222.020667,-63.125,-10.5
203.235778,-62.5,-10.5
189.804778,-61.875,-10.5
217.134444,-61.25,-10.5
185.412833,-60.625,-10.5
263.452333,-60,-10.5
306.313722,-59.375,-10.5
302.959222,-58.75,-10.5
300.664333,-58.125,-10.5
375.985167,-57.5,-10.5
323.163889,-56.875,-10.5
316.741389,-56.25,-10.5
279.900889,-55.625,-10.5
316.692667,-55,-10.5
365.874222,-54.375,-10.5
353.333667,-53.75,-10.5
313.400722,-53.125,-10.5
304.566944,-52.5,-10.5
264.029222,-51.875,-10.5
272.265444,-51.25,-10.5
198.240722,-50.625,-10.5
178.747722,-50,-10.5
229.960778,-49.375,-10.5
317.120722,-48.75,-10.5
376.352556,-48.125,-10.5
346.465833,-47.5,-10.5
442.124056,-46.875,-10.5
647.398389,-46.25,-10.5
757.1625,-45.625,-10.5
473.373833,-45,-10.5
542.509667,-44.375,-10.5
582.077389,-43.75,-10.5
528.654889,-43.125,-10.5
432.761222,-42.5,-10.5
497.575611,-41.875,-10.5
819.305667,-41.25,-10.5
669.782,-40.625,-10.5
470.639556,-40,-10.5
424.999944,-39.375,-10.5
450.711167,-38.75,-10.5
312.524333,-38.125,-10.5
213.040333,-37.5,-10.5
86.080742,-36.875,-10.5
14.521659,-36.25,-10.5
0,-35.625,-10.5
0,-35,-10.5
0,-34.375,-10.5
0,-33.75,-10.5
0,-33.125,-10.5
0,-32.5,-10.5
0,-31.875,-10.5
0,-31.25,-10.5
0,-30.625,-10.5
0,-30,-10.5
0,-29.375,-10.5
0,-28.75,-10.5
0,-28.125,-10.5
0,-27.5,-10.5
0,-26.875,-10.5
0,-26.25,-10.5
0,-25.625,-10.5
0,-25,-10.5
0,-24.375,-10.5
0,-23.75,-10.5
0,-23.125,-10.5
0,-22.5,-10.5
0,-21.875,-10.5
0,-21.25,-10.5
0,-20.625,-10.5
0,-20,-10.5
0,-19.375,-10.5
0,-18.75,-10.5
0,-18.125,-10.5
0,-17.5,-10.5
0,-16.875,-10.5
0,-16.25,-10.5
0,-15.625,-10.5
0,-15,-10.5
0,-14.375,-10.5
0,-13.75,-10.5
0,-13.125,-10.5
0,-12.5,-10.5
0,-11.875,-10.5
0,-11.25,-10.5
0,-10.625,-10.5
0,-10,-10.5
0,-9.375,-10.5
0,-8.75,-10.5
0,-8.125,-10.5
0,-7.5,-10.5
0,-6.875,-10.5
0,-6.25,-10.5
0,-5.625,-10.5
0,-5,-10.5
0,-4.375,-10.5
0,-3.75,-10.5
0,-3.125,-10.5
0,-2.5,-10.5
0,-1.875,-10.5
0,-1.25,-10.5
0,-0.625,-10.5
0,0,-10.5
0,0.625,-10.5
0,1.25,-10.5
0,1.875,-10.5
0,2.5,-10.5
0,3.125,-10.5
0,3.75,-10.5
0,4.375,-10.5
0,5,-10.5
0,5.625,-10.5
0,6.25,-10.5
0,6.875,-10.5
0,7.5,-10.5
0,8.125,-10.5
0,8.75,-10.5
0,9.375,-10.5
0,10,-10.5
0,10.625,-10.5
0,11.25,-10.5
0,11.875,-10.5
0,12.5,-10.5
0,13.125,-10.5
81.546247,13.75,-10.5
603.907222,14.375,-10.5
1274.553056,15,-10.5
1356.701278,15.625,-10.5
1278.853667,16.25,-10.5
1090.847722,16.875,-10.5
1103.8515,17.5,-10.5
1196.849722,18.125,-10.5
1174.735667,18.75,-10.5
1269.389944,19.375,-10.5
1250.538444,20,-10.5
1156.630944,20.625,-10.5
1100.729167,21.25,-10.5
1072.699722,21.875,-10.5
1041.616,22.5,-10.5
1027.203889,23.125,-10.5
1128.019333,23.75,-10.5
1162.988056,24.375,-10.5
1144.030222,25,-10.5
1395.522111,25.625,-10.5
1326.395944,26.25,-10.5
1105.399167,26.875,-10.5
1158.267667,27.5,-10.5
1228.522833,28.125,-10.5
1113.784667,28.75,-10.5
1266.231222,29.375,-10.5
1261.768111,30,-10.5
1269.448944,30.625,-10.5
1240.996444,31.25,-10.5
1245.664833,31.875,-10.5
1157.592333,32.5,-10.5
1052.292944,33.125,-10.5
1684.877111,33.75,-10.5
585.754278,34.375,-10.5
932.479667,35,-10.5
988.436056,35.625,-10.5
860.3445,36.25,-10.5
730.586056,36.875,-10.5
625.861222,37.5,-10.5
434.058,38.125,-10.5
404.197389,38.75,-10.5
406.574889,39.375,-10.5
152.710115,40,-10.5
33.785498,40.625,-10.5
0,41.25,-10.5
0,41.875,-10.5
0,42.5,-10.5
0,43.125,-10.5
0,43.75,-10.5
0,44.375,-10.5
0,45,-10.5
0,45.625,-10.5
0,46.25,-10.5
0,46.875,-10.5
0,47.5,-10.5
0,48.125,-10.5
0,48.75,-10.5
0,49.375,-10.5
0,50,-10.5
0,50.625,-10.5
0,51.25,-10.5
0,51.875,-10.5
0,52.5,-10.5
0,53.125,-10.5
0,53.75,-10.5
0,54.375,-10.5
0,55,-10.5
0,55.625,-10.5
0,56.25,-10.5
3.422764,56.875,-10.5
0,57.5,-10.5
0,58.125,-10.5
0,58.75,-10.5
0,59.375,-10.5
0,60,-10.5
0,60.625,-10.5
0,61.25,-10.5
0,61.875,-10.5
0,62.5,-10.5
0,63.125,-10.5
0,63.75,-10.5
0,64.375,-10.5
0,65,-10.5
0,65.625,-10.5
0,66.25,-10.5
0,66.875,-10.5
0,67.5,-10.5
0,68.125,-10.5
0,68.75,-10.5
0,69.375,-10.5
0,70,-10.5
0,70.625,-10.5
0,71.25,-10.5
0,71.875,-10.5
0,72.5,-10.5
0,73.125,-10.5
0,73.75,-10.5
0,74.375,-10.5
0,75,-10.5
0,75.625,-10.5
0,76.25,-10.5
0,76.875,-10.5
0,77.5,-10.5
0,78.125,-10.5
0,78.75,-10.5
0,79.375,-10.5
0,80,-10.5
0,80.625,-10.5
0,81.25,-10.5
0,81.875,-10.5
0,82.5,-10.5
0,83.125,-10.5
0,83.75,-10.5
0,84.375,-10.5
0,85,-10.5
0,85.625,-10.5
0,86.25,-10.5
0,86.875,-10.5
0,87.5,-10.5
0,88.125,-10.5
0,88.75,-10.5
0,89.375,-10.5
0,90,-10.5
0,90.625,-10.5
0,91.25,-10.5
0,91.875,-10.5
0,92.5,-10.5
0,93.125,-10.5
0,93.75,-10.5
0,94.375,-10.5
0,95,-10.5
0,95.625,-10.5
0,96.25,-10.5
0,96.875,-10.5
0,97.5,-10.5
0,98.125,-10.5
0,98.75,-10.5
0,99.375,-10.5
0,100,-10.5
0,100.625,-10.5
0,101.25,-10.5
0,101.875,-10.5
0,102.5,-10.5
0,103.125,-10.5
0,103.75,-10.5
0,104.375,-10.5
0,105,-10.5
191.610272,105.625,-10.5
0,106.25,-10.5
0,106.875,-10.5
0,107.5,-10.5
0,108.125,-10.5
0,108.75,-10.5
0,109.375,-10.5
0,110,-10.5
0,110.625,-10.5
0,111.25,-10.5
0,111.875,-10.5
0,112.5,-10.5
0,113.125,-10.5
0,113.75,-10.5
0,114.375,-10.5
0,115,-10.5
0,115.625,-10.5
0,116.25,-10.5
0,116.875,-10.5
0,117.5,-10.5
0,118.125,-10.5
0,118.75,-10.5
0,119.375,-10.5
59.769231,120,-10.5
149.958904,120.625,-10.5
59.966102,121.25,-10.5
91.648383,121.875,-10.5
0,122.5,-10.5
67.541564,123.125,-10.5
222.273946,123.75,-10.5
0,124.375,-10.5
0,125,-10.5
0,125.625,-10.5
0,126.25,-10.5
0,126.875,-10.5
0,127.5,-10.5
0,128.125,-10.5
0,128.75,-10.5
0,129.375,-10.5
0,130,-10.5
0,130.625,-10.5
0,131.25,-10.5
0,131.875,-10.5
0,132.5,-10.5
0,133.125,-10.5
0,133.75,-10.5
0,134.375,-10.5
0,135,-10.5
0,135.625,-10.5
0,136.25,-10.5
0,136.875,-10.5
0,137.5,-10.5
0,138.125,-10.5
0,138.75,-10.5
0,139.375,-10.5
0,140,-10.5
0,140.625,-10.5
0,141.25,-10.5
53.34629,141.875,-10.5
43.731707,142.5,-10.5
4,143.125,-10.5
0,143.75,-10.5
0,144.375,-10.5
0,145,-10.5
0,145.625,-10.5
0,146.25,-10.5
0,146.875,-10.5
0,147.5,-10.5
0,148.125,-10.5
16.032967,148.75,-10.5
92.290619,149.375,-10.5
228.746405,150,-10.5
202.812192,150.625,-10.5
111.233161,151.25,-10.5
48.193548,151.875,-10.5
213.309761,152.5,-10.5
61.023669,153.125,-10.5
0,153.75,-10.5
0,154.375,-10.5
0,155,-10.5
0,155.625,-10.5
0,156.25,-10.5
0,156.875,-10.5
0,157.5,-10.5
0,158.125,-10.5
0,158.75,-10.5
0,159.375,-10.5
0,160,-10.5
0,160.625,-10.5
172.378289,161.25,-10.5
322.98592,161.875,-10.5
104.575221,162.5,-10.5
0,163.125,-10.5
0,163.75,-10.5
0,164.375,-10.5
0,165,-10.5
144.689708,165.625,-10.5
180.001813,166.25,-10.5
0,166.875,-10.5
0,167.5,-10.5
0,168.125,-10.5
0,168.75,-10.5
0,169.375,-10.5
0,170,-10.5
0,170.625,-10.5
0,171.25,-10.5
0,171.875,-10.5
0,172.5,-10.5
0,173.125,-10.5
0,173.75,-10.5
0,174.375,-10.5
0,175,-10.5
0,175.625,-10.5
0,176.25,-10.5
0,176.875,-10.5
0,177.5,-10.5
0,178.125,-10.5
0,178.75,-10.5
0,179.375,-10.5
0,-180,-10
0,-179.375,-10
0,-178.75,-10
0,-178.125,-10
0,-177.5,-10
0,-176.875,-10
0,-176.25,-10
0,-175.625,-10
0,-175,-10
0,-174.375,-10
0,-173.75,-10
0,-173.125,-10
0,-172.5,-10
0,-171.875,-10
0,-171.25,-10
0,-170.625,-10
0,-170,-10
0,-169.375,-10
0,-168.75,-10
0,-168.125,-10
0,-167.5,-10
0,-166.875,-10
0,-166.25,-10
0,-165.625,-10
0,-165,-10
0,-164.375,-10
0,-163.75,-10
0,-163.125,-10
0,-162.5,-10
0,-161.875,-10
12.583333,-161.25,-10
0,-160.625,-10
0,-160,-10
0,-159.375,-10
0,-158.75,-10
0,-158.125,-10
0,-157.5,-10
0,-156.875,-10
0,-156.25,-10
0,-155.625,-10
0,-155,-10
0,-154.375,-10
0,-153.75,-10
0,-153.125,-10
0,-152.5,-10
0,-151.875,-10
0,-151.25,-10
0,-150.625,-10
7.078947,-150,-10
0,-149.375,-10
0,-148.75,-10
0,-148.125,-10
0,-147.5,-10
0,-146.875,-10
0,-146.25,-10
0,-145.625,-10
0,-145,-10
0,-144.375,-10
0,-143.75,-10
0,-143.125,-10
0,-142.5,-10
0,-141.875,-10
0,-141.25,-10
0,-140.625,-10
0,-140,-10
379.197832,-139.375,-10
317.707071,-138.75,-10
0,-138.125,-10
0,-137.5,-10
0,-136.875,-10
0,-136.25,-10
0,-135.625,-10
0,-135,-10
0,-134.375,-10
0,-133.75,-10
0,-133.125,-10
0,-132.5,-10
0,-131.875,-10
0,-131.25,-10
0,-130.625,-10
0,-130,-10
0,-129.375,-10
0,-128.75,-10
0,-128.125,-10
0,-127.5,-10
0,-126.875,-10
0,-126.25,-10
0,-125.625,-10
0,-125,-10
0,-124.375,-10
0,-123.75,-10
0,-123.125,-10
0,-122.5,-10
0,-121.875,-10
0,-121.25,-10
0,-120.625,-10
0,-120,-10
0,-119.375,-10
0,-118.75,-10
0,-118.125,-10
0,-117.5,-10
0,-116.875,-10
0,-116.25,-10
0,-115.625,-10
0,-115,-10
0,-114.375,-10
0,-113.75,-10
0,-113.125,-10
0,-112.5,-10
0,-111.875,-10
0,-111.25,-10
0,-110.625,-10
0,-110,-10
0,-109.375,-10
0,-108.75,-10
0,-108.125,-10
0,-107.5,-10
0,-106.875,-10
0,-106.25,-10
0,-105.625,-10
0,-105,-10
0,-104.375,-10
0,-103.75,-10
0,-103.125,-10
0,-102.5,-10
0,-101.875,-10
0,-101.25,-10
0,-100.625,-10
0,-100,-10
0,-99.375,-10
0,-98.75,-10
0,-98.125,-10
0,-97.5,-10
0,-96.875,-10
0,-96.25,-10
0,-95.625,-10
0,-95,-10
0,-94.375,-10
0,-93.75,-10
0,-93.125,-10
0,-92.5,-10
0,-91.875,-10
0,-91.25,-10
0,-90.625,-10
0,-90,-10
0,-89.375,-10
0,-88.75,-10
0,-88.125,-10
0,-87.5,-10
0,-86.875,-10
0,-86.25,-10
0,-85.625,-10
0,-85,-10
0,-84.375,-10
0,-83.75,-10
0,-83.125,-10
0,-82.5,-10
0,-81.875,-10
0,-81.25,-10
0,-80.625,-10
0,-80,-10
0,-79.375,-10
0,-78.75,-10
620.878038,-78.125,-10
3521.789722,-77.5,-10
4115.391944,-76.875,-10
3356.497111,-76.25,-10
1877.883889,-75.625,-10
313.926833,-75,-10
707.422056,-74.375,-10
261.199167,-73.75,-10
345.334667,-73.125,-10
334.430944,-72.5,-10
354.2495,-71.875,-10
313.624111,-71.25,-10
280.744778,-70.625,-10
256.854944,-70,-10
229.745722,-69.375,-10
222.939444,-68.75,-10
187.916611,-68.125,-10
174.335111,-67.5,-10
164.015611,-66.875,-10
149.741889,-66.25,-10
139.208389,-65.625,-10
150.741556,-65,-10
162.292667,-64.375,-10
174.834667,-63.75,-10
157.829944,-63.125,-10
182.801611,-62.5,-10
173.294611,-61.875,-10
188.146889,-61.25,-10
161.219833,-60.625,-10
195.537667,-60,-10
178.319556,-59.375,-10
220.842167,-58.75,-10
252.571556,-58.125,-10
278.423556,-57.5,-10
265.6715,-56.875,-10
285.363722,-56.25,-10
272.431611,-55.625,-10
301.869833,-55,-10
386.772667,-54.375,-10
341.937833,-53.75,-10
325.863222,-53.125,-10
300.994556,-52.5,-10
312.240111,-51.875,-10
295.805778,-51.25,-10
209.720556,-50.625,-10
181.694611,-50,-10
222.888944,-49.375,-10
318.848833,-48.75,-10
376.353556,-48.125,-10
301.899056,-47.5,-10
370.783389,-46.875,-10
551.5385,-46.25,-10
491.286444,-45.625,-10
458.615167,-45,-10
424.137667,-44.375,-10
486.704111,-43.75,-10
455.330944,-43.125,-10
417.676444,-42.5,-10
488.701333,-41.875,-10
699.953556,-41.25,-10
604.492111,-40.625,-10
497.289278,-40,-10
481.068111,-39.375,-10
511.247444,-38.75,-10
346.306278,-38.125,-10
200.948611,-37.5,-10
136.654833,-36.875,-10
99.857815,-36.25,-10
38.806186,-35.625,-10
0,-35,-10
0,-34.375,-10
0,-33.75,-10
0,-33.125,-10
0,-32.5,-10
0,-31.875,-10
0,-31.25,-10
0,-30.625,-10
0,-30,-10
0,-29.375,-10
0,-28.75,-10
0,-28.125,-10
0,-27.5,-10
0,-26.875,-10
0,-26.25,-10
0,-25.625,-10
0,-25,-10
0,-24.375,-10
0,-23.75,-10
0,-23.125,-10
0,-22.5,-10
0,-21.875,-10
0,-21.25,-10
0,-20.625,-10
0,-20,-10
0,-19.375,-10
0,-18.75,-10
0,-18.125,-10
0,-17.5,-10
0,-16.875,-10
0,-16.25,-10
0,-15.625,-10
0,-15,-10
0,-14.375,-10
0,-13.75,-10
0,-13.125,-10
0,-12.5,-10
0,-11.875,-10
0,-11.25,-10
0,-10.625,-10
0,-10,-10
0,-9.375,-10
0,-8.75,-10
0,-8.125,-10
0,-7.5,-10
0,-6.875,-10
0,-6.25,-10
0,-5.625,-10
0,-5,-10
0,-4.375,-10
0,-3.75,-10
0,-3.125,-10
0,-2.5,-10
0,-1.875,-10
0,-1.25,-10
0,-0.625,-10
0,0,-10
0,0.625,-10
0,1.25,-10
0,1.875,-10
0,2.5,-10
0,3.125,-10
0,3.75,-10
0,4.375,-10
0,5,-10
0,5.625,-10
0,6.25,-10
0,6.875,-10
0,7.5,-10
0,8.125,-10
0,8.75,-10
0,9.375,-10
0,10,-10
0,10.625,-10
0,11.25,-10
0,11.875,-10
0,12.5,-10
83.601804,13.125,-10
121.394317,13.75,-10
285.514722,14.375,-10
980.068444,15,-10
1084.091611,15.625,-10
1102.405722,16.25,-10
1110.936389,16.875,-10
1097.536833,17.5,-10
1117.524889,18.125,-10
1011.101611,18.75,-10
1235.799111,19.375,-10
1157.242889,20,-10
1106.240556,20.625,-10
1078.047111,21.25,-10
1053.314833,21.875,-10
1027.989556,22.5,-10
953.793444,23.125,-10
1030.857889,23.75,-10
1033.585722,24.375,-10
965.964389,25,-10
1165.823167,25.625,-10
1321.080667,26.25,-10
941.600278,26.875,-10
1205.984,27.5,-10
1160.916333,28.125,-10
1071.638056,28.75,-10
1294.796056,29.375,-10
1462.313111,30,-10
1420.601556,30.625,-10
1357.597333,31.25,-10
1249.379833,31.875,-10
1297.105833,32.5,-10
1212.046611,33.125,-10
970.865944,33.75,-10
833.453333,34.375,-10
1214.302778,35,-10
907.929833,35.625,-10
736.536,36.25,-10
627.204278,36.875,-10
731.7255,37.5,-10
432.495889,38.125,-10
323.725,38.75,-10
338.162203,39.375,-10
95.520123,40,-10
7.5,40.625,-10
0,41.25,-10
0,41.875,-10
0,42.5,-10
0,43.125,-10
0,43.75,-10
0,44.375,-10
0,45,-10
0,45.625,-10
8.25,46.25,-10
0,46.875,-10
6.180328,47.5,-10
0,48.125,-10
0,48.75,-10
0,49.375,-10
0,50,-10
0,50.625,-10
